dpt,annais,births,categorized_births,Traditionnel_pct,Moderne_pct,Inventé_pct,Européen_pct,Musulman_pct,Africain_pct,Asiatique_pct
21,1962,6769,6739,98.0,1.13,0.18,0.52,0.46,0.0,0.0
21,1963,7071,7042,97.42,1.42,0.11,0.67,0.67,0.1,0.0
21,1964,7190,7154,97.53,0.99,0.31,0.49,0.87,0.1,0.0
21,1965,6974,6940,97.94,0.88,0.27,0.45,0.65,0.0,0.0
21,1966,6976,6951,98.0,0.79,0.32,0.36,0.83,0.13,0.0
21,1967,7052,7015,97.51,0.74,0.19,0.78,1.15,0.09,0.0
21,1968,7069,7018,97.53,0.74,0.28,0.61,1.07,0.17,0.0
21,1969,7228,7180,96.92,0.84,0.39,1.02,1.24,0.21,0.0
21,1970,7214,7151,96.18,0.87,0.46,1.57,1.36,0.08,0.0
21,1971,7436,7362,95.73,1.15,0.49,1.52,1.45,0.22,0.0
21,1972,7523,7454,93.33,2.0,0.54,2.88,1.58,0.2,0.0
21,1973,7250,7176,92.35,2.69,0.13,3.27,1.98,0.1,0.0
21,1974,6662,6584,91.86,3.02,0.17,2.86,2.29,0.39,0.0
21,1975,5989,5932,90.07,4.16,0.27,3.08,2.75,0.4,0.0
21,1976,5852,5778,89.01,3.91,0.35,3.76,3.27,0.61,0.0
21,1977,6196,6123,88.05,4.96,0.31,3.59,3.51,0.49,0.0
21,1978,6018,5956,86.82,4.95,0.35,4.47,3.76,0.47,0.0
21,1979,6266,6201,86.41,5.21,0.5,5.05,3.14,0.44,0.0
21,1980,6623,6553,85.95,4.88,0.63,4.87,4.01,0.52,0.0
21,1981,6345,6267,83.42,6.33,0.61,5.41,4.37,0.94,0.0
21,1982,6307,6202,84.97,5.59,0.48,6.32,2.9,0.31,0.0
21,1983,5971,5887,84.54,5.61,0.36,6.06,3.6,0.7,0.0
21,1984,5990,5907,82.11,6.87,0.44,7.57,3.28,0.47,0.0
21,1985,6282,6203,81.75,6.67,0.35,9.03,2.5,0.23,0.0
21,1986,6222,6151,80.96,6.78,0.7,9.14,2.85,0.16,0.0
21,1987,6044,5962,80.17,7.28,0.57,9.93,2.36,0.22,0.0
21,1988,6055,5977,78.85,9.92,0.49,8.97,2.04,0.3,0.0
21,1989,5855,5791,77.62,9.07,0.81,10.98,1.81,0.1,0.0
21,1990,5883,5816,76.12,9.68,1.17,11.35,2.1,0.05,0.0
21,1991,5612,5556,76.62,10.1,1.01,10.26,2.36,0.13,0.0
21,1992,5393,5319,74.71,9.91,1.22,12.26,2.41,0.06,0.0
21,1993,5105,5023,74.38,11.25,1.49,11.43,1.81,0.0,0.0
21,1994,4996,4899,76.04,9.45,1.8,11.0,1.96,0.0,0.0
21,1995,5298,5217,75.14,8.41,2.66,12.5,1.78,0.12,0.0
21,1996,5453,5352,76.61,8.97,2.32,10.65,2.13,0.0,0.0
21,1997,5293,5202,76.53,8.34,2.36,11.21,1.81,0.0,0.0
21,1998,5388,5275,75.53,8.51,2.82,11.85,1.93,0.21,0.0
21,1999,5327,5214,73.61,9.01,3.18,12.66,2.51,0.1,0.0
21,2000,5540,5412,73.19,9.18,3.2,12.66,2.77,0.2,0.0
21,2001,5364,5242,70.14,9.84,4.27,13.14,3.85,0.25,0.0
21,2002,5359,5218,66.67,10.31,4.85,15.79,3.62,0.15,0.0
21,2003,5249,5084,64.58,8.71,5.78,18.35,4.21,0.24,0.0
21,2004,5317,5168,62.46,7.45,6.27,19.45,6.58,0.37,0.1
21,2005,5078,4920,60.67,7.95,7.2,19.65,6.87,0.3,0.08
21,2006,5194,5022,57.71,7.67,8.4,21.59,7.21,0.12,0.0
21,2007,5036,4838,58.06,5.83,9.05,20.73,8.99,0.39,0.06
21,2008,4959,4772,54.61,5.99,10.18,23.13,9.28,0.36,0.15
21,2009,4795,4597,54.54,6.07,10.12,22.62,10.09,0.39,0.15
21,2010,4816,4605,52.83,5.86,10.27,23.32,11.36,0.54,0.2
21,2011,4638,4370,52.81,6.2,10.27,23.27,10.78,0.48,0.11
21,2012,4614,4346,53.22,5.87,10.63,21.84,11.8,0.41,0.28
21,2013,4542,4285,51.65,5.32,11.55,22.94,12.53,1.05,0.35
21,2014,4523,4265,49.92,5.49,11.25,24.38,13.65,1.08,0.28
21,2015,4295,4049,51.32,5.63,11.04,23.14,13.71,1.04,0.4
21,2016,4204,3951,51.86,4.91,10.3,23.39,13.21,1.09,0.28
21,2017,4186,3960,51.57,4.17,12.3,21.94,13.86,1.59,0.38
21,2018,4068,3840,50.99,4.95,10.03,23.7,13.91,0.86,0.42
21,2019,4018,3768,49.87,5.07,11.2,23.75,13.72,1.27,0.11
21,2020,3999,3722,50.11,4.97,13.06,22.89,13.06,1.13,0.08
21,2021,3930,3687,48.93,4.31,12.64,25.36,11.88,1.49,0.38
21,2022,3794,3523,48.06,4.03,12.97,25.57,12.6,1.05,0.2
21,2023,3549,3296,48.7,4.16,12.99,24.67,13.87,1.18,0.12
22,1900,6076,6065,99.54,0.0,0.0,0.46,0.0,0.0,0.0
22,1901,6685,6674,99.3,0.0,0.1,0.6,0.0,0.0,0.0
22,1902,6926,6899,99.32,0.0,0.06,0.62,0.0,0.0,0.0
22,1903,7333,7317,99.56,0.0,0.05,0.38,0.0,0.0,0.0
22,1904,7369,7356,99.44,0.0,0.0,0.56,0.0,0.0,0.0
22,1905,7595,7569,99.27,0.0,0.05,0.67,0.0,0.0,0.0
22,1906,7620,7594,99.46,0.0,0.0,0.54,0.0,0.0,0.0
22,1907,7690,7669,99.4,0.0,0.04,0.56,0.0,0.0,0.0
22,1908,8147,8125,99.41,0.0,0.0,0.59,0.0,0.0,0.0
22,1909,8565,8539,99.52,0.0,0.05,0.43,0.0,0.0,0.0
22,1910,8544,8522,99.5,0.0,0.0,0.5,0.0,0.0,0.0
22,1911,8133,8121,99.47,0.0,0.0,0.49,0.04,0.0,0.0
22,1912,8774,8752,99.42,0.0,0.0,0.58,0.0,0.0,0.0
22,1913,8672,8656,99.45,0.0,0.03,0.52,0.0,0.0,0.0
22,1914,8731,8713,99.29,0.0,0.03,0.68,0.0,0.0,0.0
22,1915,5676,5664,99.42,0.0,0.0,0.58,0.0,0.0,0.0
22,1916,4615,4609,99.59,0.0,0.0,0.41,0.0,0.0,0.0
22,1917,4968,4958,99.7,0.0,0.0,0.3,0.0,0.0,0.0
22,1918,6419,6412,99.52,0.0,0.0,0.48,0.0,0.0,0.0
22,1919,6625,6617,99.53,0.0,0.0,0.47,0.0,0.0,0.0
22,1920,11096,11085,99.45,0.0,0.03,0.5,0.03,0.0,0.0
22,1921,10308,10293,99.51,0.0,0.0,0.49,0.0,0.0,0.0
22,1922,9743,9732,99.48,0.0,0.0,0.52,0.0,0.0,0.0
22,1923,10014,9997,99.61,0.0,0.0,0.39,0.0,0.0,0.0
22,1924,9752,9740,99.54,0.0,0.0,0.46,0.0,0.0,0.0
22,1925,9860,9846,99.57,0.0,0.0,0.43,0.0,0.0,0.0
22,1926,9754,9731,99.51,0.0,0.0,0.49,0.0,0.0,0.0
22,1927,9636,9615,99.69,0.0,0.0,0.31,0.0,0.0,0.0
22,1928,9595,9572,99.64,0.0,0.0,0.36,0.0,0.0,0.0
22,1929,9260,9243,99.58,0.0,0.0,0.42,0.0,0.0,0.0
22,1930,9256,9242,99.6,0.0,0.03,0.37,0.0,0.0,0.0
22,1931,9097,9077,99.76,0.0,0.0,0.24,0.0,0.0,0.0
22,1932,9143,9125,99.78,0.0,0.03,0.19,0.0,0.0,0.0
22,1933,8549,8531,99.68,0.0,0.0,0.32,0.0,0.0,0.0
22,1934,8588,8573,99.58,0.0,0.0,0.38,0.03,0.0,0.0
22,1935,8120,8108,99.79,0.0,0.0,0.21,0.0,0.0,0.0
22,1936,8189,8174,99.84,0.0,0.04,0.12,0.0,0.0,0.0
22,1937,7965,7954,99.67,0.0,0.04,0.29,0.0,0.0,0.0
22,1938,7464,7449,99.83,0.0,0.05,0.12,0.0,0.0,0.0
22,1939,7637,7619,99.78,0.04,0.05,0.13,0.0,0.0,0.0
22,1940,7433,7413,99.66,0.04,0.04,0.26,0.0,0.0,0.0
22,1941,5831,5818,99.76,0.0,0.0,0.24,0.0,0.0,0.0
22,1942,6775,6767,99.81,0.0,0.04,0.15,0.0,0.0,0.0
22,1943,7774,7764,99.78,0.0,0.09,0.13,0.0,0.0,0.0
22,1944,7831,7810,99.68,0.0,0.06,0.26,0.0,0.0,0.0
22,1945,7827,7786,99.59,0.04,0.08,0.3,0.0,0.0,0.0
22,1946,11076,11051,99.42,0.0,0.4,0.18,0.0,0.0,0.0
22,1947,11376,11355,99.42,0.0,0.39,0.17,0.03,0.0,0.0
22,1948,11076,11056,99.01,0.09,0.65,0.24,0.0,0.0,0.0
22,1949,10460,10443,99.09,0.05,0.47,0.39,0.0,0.0,0.0
22,1950,10108,10091,99.01,0.06,0.48,0.46,0.0,0.0,0.0
22,1951,9649,9637,98.95,0.09,0.66,0.29,0.0,0.0,0.0
22,1952,9339,9328,98.65,0.26,0.59,0.5,0.0,0.0,0.0
22,1953,9137,9123,98.9,0.2,0.49,0.41,0.03,0.0,0.0
22,1954,9019,9009,98.57,0.38,0.57,0.49,0.07,0.0,0.0
22,1955,8937,8923,98.29,0.45,0.55,0.72,0.06,0.0,0.0
22,1956,8852,8837,98.45,0.48,0.42,0.62,0.08,0.0,0.0
22,1957,8725,8722,98.25,0.62,0.5,0.63,0.03,0.0,0.0
22,1958,8613,8598,98.16,0.69,0.54,0.58,0.08,0.0,0.0
22,1959,8430,8420,97.66,1.01,0.55,0.74,0.1,0.0,0.0
22,1960,7970,7949,97.92,0.96,0.31,0.69,0.19,0.0,0.0
22,1961,8244,8230,97.41,1.28,0.45,0.85,0.17,0.0,0.0
22,1962,7866,7842,97.11,1.62,0.36,0.84,0.29,0.0,0.0
22,1963,8086,8069,97.53,1.18,0.37,0.72,0.36,0.0,0.0
22,1964,8046,8030,97.73,0.98,0.41,0.73,0.31,0.0,0.0
22,1965,7873,7854,98.01,0.97,0.19,0.71,0.28,0.0,0.0
22,1966,7694,7676,97.55,1.13,0.43,0.78,0.44,0.0,0.0
22,1967,7428,7414,97.57,0.88,0.45,0.98,0.49,0.0,0.0
22,1968,7375,7354,97.21,0.84,0.53,1.31,0.39,0.0,0.0
22,1969,7503,7468,96.59,0.75,0.63,1.85,0.32,0.0,0.0
22,1970,7435,7398,95.85,0.82,0.77,2.37,0.58,0.04,0.0
22,1971,7592,7552,94.62,1.24,1.11,2.83,0.54,0.0,0.0
22,1972,7510,7461,92.99,1.59,0.92,4.21,0.79,0.04,0.0
22,1973,7636,7592,92.2,1.95,1.01,4.65,0.61,0.04,0.0
22,1974,7121,7076,90.29,2.42,0.49,6.51,0.62,0.07,0.0
22,1975,6411,6367,89.43,3.25,0.71,6.36,0.63,0.0,0.0
22,1976,6073,6028,89.13,4.1,0.66,5.97,0.45,0.0,0.0
22,1977,6218,6175,88.89,4.49,0.52,5.93,0.55,0.08,0.0
22,1978,6151,6093,88.13,4.38,0.84,6.5,0.62,0.0,0.0
22,1979,6212,6175,87.95,4.68,0.58,6.64,0.49,0.05,0.0
22,1980,6569,6507,88.06,4.55,0.35,6.81,0.49,0.0,0.0
22,1981,6717,6658,86.69,4.85,0.71,7.51,0.56,0.05,0.0
22,1982,6302,6227,86.22,5.75,0.31,7.44,0.59,0.0,0.0
22,1983,5775,5716,85.58,6.07,0.47,7.77,0.45,0.0,0.0
22,1984,5689,5633,84.87,6.23,0.43,8.36,0.41,0.0,0.0
22,1985,5878,5825,83.85,5.94,0.74,9.37,0.46,0.0,0.0
22,1986,5925,5871,83.72,6.03,0.63,9.47,0.53,0.0,0.0
22,1987,5720,5663,82.82,7.59,1.02,8.65,0.21,0.0,0.0
22,1988,5525,5475,81.21,8.37,0.97,9.22,0.31,0.0,0.0
22,1989,5235,5178,80.78,8.81,1.0,9.52,0.17,0.0,0.0
22,1990,5130,5073,79.11,9.36,0.99,10.43,0.51,0.0,0.0
22,1991,4864,4800,79.83,9.65,1.04,9.52,0.23,0.0,0.0
22,1992,4829,4767,78.56,9.23,1.66,10.45,0.31,0.06,0.0
22,1993,4509,4440,77.77,9.93,2.36,9.8,0.59,0.07,0.14
22,1994,4637,4559,76.9,9.23,2.59,11.25,0.24,0.0,0.0
22,1995,4737,4658,77.99,8.27,2.58,11.21,0.49,0.0,0.0
22,1996,4988,4891,76.53,8.77,2.9,11.84,0.41,0.06,0.08
22,1997,4814,4719,76.16,8.39,3.24,12.35,0.53,0.08,0.0
22,1998,4763,4662,75.46,8.07,3.78,13.19,0.6,0.0,0.0
22,1999,4961,4869,72.85,8.83,4.29,13.82,1.19,0.06,0.27
22,2000,5204,5074,72.31,8.65,5.22,13.62,0.95,0.1,0.16
22,2001,4851,4757,68.38,8.89,5.91,16.65,0.99,0.13,0.23
22,2002,5035,4899,66.28,9.04,6.29,17.64,2.25,0.18,0.2
22,2003,4975,4838,62.46,8.19,7.46,20.65,2.96,0.25,0.33
22,2004,4761,4617,62.12,7.06,9.1,20.75,3.12,0.37,0.24
22,2005,4730,4555,61.21,6.59,9.29,20.99,4.06,0.48,0.37
22,2006,5057,4872,59.46,5.62,10.98,21.94,3.86,0.43,0.31
22,2007,4783,4611,56.67,6.44,11.08,22.82,5.31,0.28,0.56
22,2008,4760,4570,54.53,5.75,13.02,24.2,5.6,0.57,0.44
22,2009,4703,4477,53.05,5.61,15.28,22.69,6.16,0.51,0.45
22,2010,4542,4309,51.75,4.99,14.74,25.13,6.31,0.56,0.49
22,2011,4178,3976,51.46,5.18,13.3,26.51,6.11,0.63,0.73
22,2012,3993,3788,48.42,5.7,15.52,25.95,7.21,0.92,0.71
22,2013,3793,3597,49.74,4.92,16.51,24.8,7.62,0.89,0.56
22,2014,3660,3441,50.62,5.7,15.08,24.79,6.51,0.67,0.67
22,2015,3619,3408,50.35,5.31,16.26,23.88,7.16,0.79,0.44
22,2016,3310,3107,50.11,5.09,14.84,25.2,7.37,1.16,0.39
22,2017,3250,3052,50.79,4.69,15.4,24.74,7.9,0.66,0.43
22,2018,3225,3012,49.63,5.98,15.94,25.27,6.41,0.83,0.73
22,2019,2885,2685,48.6,4.88,15.9,26.26,8.79,0.74,0.52
22,2020,2905,2689,47.08,4.95,17.14,26.11,8.33,0.67,0.93
22,2021,2795,2591,48.44,5.17,17.06,24.28,7.41,0.96,0.73
22,2022,2509,2310,49.31,5.28,15.8,25.41,8.1,0.91,0.56
22,2023,2201,2020,49.41,4.6,16.68,25.35,7.03,0.5,0.89
23,1900,2500,2500,99.6,0.0,0.0,0.4,0.0,0.0,0.0
23,1901,2737,2737,99.71,0.0,0.0,0.29,0.0,0.0,0.0
23,1902,2709,2706,99.78,0.0,0.0,0.22,0.0,0.0,0.0
23,1903,2890,2890,99.58,0.0,0.0,0.42,0.0,0.0,0.0
23,1904,2844,2833,100.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1905,2932,2928,99.9,0.0,0.0,0.1,0.0,0.0,0.0
23,1906,3012,3009,99.7,0.0,0.0,0.3,0.0,0.0,0.0
23,1907,2909,2897,99.69,0.0,0.0,0.31,0.0,0.0,0.0
23,1908,3060,3052,99.74,0.0,0.0,0.26,0.0,0.0,0.0
23,1909,2934,2930,99.83,0.0,0.0,0.17,0.0,0.0,0.0
23,1910,2944,2940,100.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1911,2611,2605,99.62,0.0,0.0,0.38,0.0,0.0,0.0
23,1912,2734,2731,99.85,0.0,0.0,0.15,0.0,0.0,0.0
23,1913,2753,2753,99.78,0.0,0.0,0.22,0.0,0.0,0.0
23,1914,2804,2804,99.47,0.0,0.0,0.53,0.0,0.0,0.0
23,1915,1857,1857,100.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1916,1205,1205,99.67,0.0,0.0,0.33,0.0,0.0,0.0
23,1917,1292,1292,100.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1918,1615,1612,100.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1919,1486,1486,100.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1920,2753,2753,99.75,0.0,0.0,0.25,0.0,0.0,0.0
23,1921,2951,2951,100.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1922,2800,2800,100.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1923,2656,2650,99.81,0.0,0.0,0.19,0.0,0.0,0.0
23,1924,2525,2521,99.8,0.0,0.0,0.2,0.0,0.0,0.0
23,1925,2649,2644,100.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1926,2551,2539,99.57,0.0,0.0,0.43,0.0,0.0,0.0
23,1927,2561,2554,99.84,0.0,0.0,0.16,0.0,0.0,0.0
23,1928,2617,2614,99.73,0.0,0.0,0.27,0.0,0.0,0.0
23,1929,2593,2590,99.61,0.0,0.0,0.39,0.0,0.0,0.0
23,1930,2536,2530,100.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1931,2423,2410,100.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1932,2368,2365,99.87,0.0,0.0,0.13,0.0,0.0,0.0
23,1933,2264,2261,99.87,0.0,0.0,0.13,0.0,0.0,0.0
23,1934,2321,2311,100.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1935,2082,2078,99.86,0.0,0.0,0.14,0.0,0.0,0.0
23,1936,2079,2072,100.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1937,1946,1939,99.85,0.0,0.15,0.0,0.15,0.0,0.0
23,1938,1825,1816,99.61,0.0,0.0,0.39,0.0,0.0,0.0
23,1939,1927,1920,100.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1940,1896,1884,99.63,0.21,0.16,0.0,0.0,0.0,0.0
23,1941,1482,1482,100.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1942,1803,1803,100.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1943,2014,2011,99.8,0.0,0.2,0.0,0.0,0.0,0.0
23,1944,2233,2227,99.73,0.0,0.13,0.13,0.0,0.0,0.0
23,1945,1983,1965,99.54,0.0,0.0,0.46,0.0,0.0,0.0
23,1946,2685,2680,99.74,0.0,0.0,0.26,0.0,0.0,0.0
23,1947,2776,2769,99.49,0.11,0.29,0.11,0.0,0.0,0.0
23,1948,2698,2698,99.59,0.15,0.15,0.11,0.0,0.0,0.0
23,1949,2639,2636,99.28,0.0,0.72,0.0,0.0,0.0,0.0
23,1950,2607,2597,99.15,0.31,0.54,0.0,0.0,0.0,0.0
23,1951,2383,2373,98.23,0.63,0.88,0.25,0.0,0.0,0.0
23,1952,2403,2396,98.71,0.25,1.04,0.0,0.0,0.0,0.0
23,1953,2105,2105,98.62,0.9,0.48,0.0,0.0,0.0,0.0
23,1954,2168,2168,98.15,1.11,0.55,0.18,0.0,0.0,0.0
23,1955,2166,2159,97.82,1.16,0.88,0.14,0.0,0.0,0.0
23,1956,2168,2168,98.43,0.83,0.74,0.0,0.0,0.0,0.0
23,1957,2089,2089,97.42,1.53,0.77,0.29,0.0,0.0,0.0
23,1958,1961,1961,98.32,1.22,0.46,0.0,0.0,0.0,0.0
23,1959,1822,1819,97.69,1.26,0.49,0.55,0.0,0.0,0.0
23,1960,1791,1791,97.6,1.79,0.45,0.0,0.17,0.0,0.0
23,1961,1835,1835,97.22,1.91,0.44,0.22,0.22,0.0,0.0
23,1962,1703,1703,97.77,1.76,0.18,0.0,0.29,0.0,0.0
23,1963,1658,1651,97.52,1.7,0.42,0.18,0.18,0.0,0.0
23,1964,1575,1575,98.86,0.89,0.0,0.0,0.25,0.0,0.0
23,1965,1502,1502,98.6,1.0,0.2,0.0,0.2,0.0,0.0
23,1966,1471,1471,98.71,0.34,0.41,0.34,0.48,0.0,0.0
23,1967,1385,1385,98.48,1.23,0.0,0.0,0.65,0.0,0.0
23,1968,1369,1369,97.81,1.39,0.22,0.29,0.58,0.0,0.0
23,1969,1370,1367,98.1,1.1,0.22,0.29,0.73,0.0,0.0
23,1970,1271,1267,98.34,0.79,0.0,0.55,0.32,0.0,0.0
23,1971,1276,1276,96.94,1.18,0.39,1.18,0.63,0.0,0.0
23,1972,1157,1154,97.57,1.21,0.0,0.52,0.95,0.0,0.0
23,1973,1112,1109,96.84,1.89,0.0,0.99,0.72,0.0,0.0
23,1974,1022,1022,94.52,2.84,0.0,2.64,0.59,0.0,0.0
23,1975,945,942,95.01,2.76,0.32,1.91,0.53,0.0,0.0
23,1976,796,796,93.34,3.64,0.75,1.63,1.01,0.0,0.0
23,1977,827,822,91.24,3.53,0.0,4.62,1.58,0.0,0.0
23,1978,802,802,91.77,4.99,0.0,2.87,1.12,0.0,0.0
23,1979,760,757,90.49,5.15,0.0,4.36,0.4,0.0,0.0
23,1980,799,793,90.29,3.91,0.0,5.8,0.76,0.0,0.0
23,1981,739,739,87.96,4.74,0.0,6.77,1.08,0.0,0.0
23,1982,725,721,91.4,5.69,0.0,2.91,0.42,0.0,0.0
23,1983,583,583,88.68,6.17,0.0,5.15,0.0,0.0,0.0
23,1984,496,491,86.76,7.74,0.0,5.5,0.0,0.0,0.0
23,1985,521,511,88.65,6.85,0.0,4.5,0.0,0.0,0.0
23,1986,504,496,82.26,9.27,0.0,8.47,0.0,0.0,0.0
23,1987,493,484,84.92,7.44,0.0,7.64,0.0,0.0,0.0
23,1988,408,404,83.42,9.41,0.0,7.18,0.0,0.0,0.0
23,1989,433,422,82.46,9.0,0.0,7.82,0.71,0.0,0.0
23,1990,430,430,77.21,12.79,0.0,10.0,0.0,0.0,0.0
23,1991,390,379,83.11,5.28,1.85,9.76,0.0,0.0,0.0
23,1992,377,370,80.27,14.05,0.0,5.68,0.0,0.0,0.0
23,1993,343,334,76.35,13.17,2.69,7.78,0.0,0.0,0.0
23,1994,276,269,86.62,8.18,1.12,4.09,0.0,0.0,0.0
23,1995,252,252,85.32,7.54,0.0,7.14,0.0,0.0,0.0
23,1996,254,249,77.91,17.67,0.0,4.42,0.0,0.0,0.0
23,1997,235,225,86.67,8.0,2.22,3.11,0.0,0.0,0.0
23,1998,283,275,81.09,13.82,2.18,2.91,0.0,0.0,0.0
23,1999,307,297,81.48,12.46,1.35,4.71,0.0,0.0,0.0
23,2000,306,298,79.53,12.75,0.0,7.72,0.0,0.0,0.0
23,2001,276,261,72.41,16.48,2.68,8.43,0.0,0.0,0.0
23,2002,254,242,73.97,10.33,3.72,11.98,0.0,0.0,0.0
23,2003,234,221,65.61,14.48,4.98,14.93,0.0,0.0,0.0
23,2004,210,190,67.37,11.58,5.79,15.26,0.0,0.0,0.0
23,2005,240,228,64.04,13.16,7.89,14.47,3.07,0.0,0.0
23,2006,256,235,59.57,11.06,11.49,18.72,3.4,0.0,1.28
23,2007,232,205,60.49,4.39,9.27,24.39,2.93,0.0,0.0
23,2008,232,205,62.93,7.32,6.83,21.46,4.88,0.0,0.0
23,2009,250,226,55.31,6.64,9.73,26.11,3.54,0.0,0.0
23,2010,209,186,40.86,12.9,15.05,27.96,3.23,0.0,0.0
23,2011,230,201,51.24,8.96,14.43,25.87,6.97,0.0,0.0
23,2012,251,226,47.35,11.06,20.8,23.01,2.21,0.0,0.0
23,2013,245,219,52.05,10.5,16.89,21.0,4.57,0.0,0.0
23,2014,174,147,43.54,14.29,12.93,30.61,8.16,0.0,0.0
23,2015,190,158,61.39,10.13,8.23,20.25,2.53,0.0,0.0
23,2016,222,190,48.95,11.05,18.42,24.21,6.84,0.0,0.0
23,2017,160,126,65.87,4.76,2.38,26.98,3.97,0.0,0.0
23,2018,199,159,49.06,11.95,17.61,22.01,5.03,0.0,1.89
23,2019,112,90,56.67,18.89,11.11,13.33,0.0,0.0,0.0
23,2020,145,114,68.42,4.39,6.14,21.05,0.0,3.51,0.0
23,2021,145,110,67.27,2.73,5.45,24.55,2.73,0.0,0.0
23,2022,143,113,58.41,5.31,15.93,18.58,11.5,0.0,0.0
23,2023,108,81,53.09,3.7,3.7,33.33,6.17,0.0,0.0
24,1900,4364,4318,98.56,0.28,0.14,1.02,0.0,0.0,0.0
24,1901,4833,4785,98.27,0.17,0.08,1.48,0.0,0.0,0.0
24,1902,5019,4961,98.55,0.14,0.2,1.11,0.0,0.0,0.0
24,1903,4818,4758,98.93,0.11,0.23,0.74,0.0,0.0,0.0
24,1904,4907,4852,98.52,0.23,0.19,1.07,0.0,0.0,0.0
24,1905,5312,5249,98.51,0.23,0.19,1.07,0.0,0.0,0.0
24,1906,5633,5585,98.33,0.2,0.27,1.2,0.0,0.0,0.0
24,1907,4960,4918,98.68,0.2,0.18,0.94,0.0,0.0,0.0
24,1908,5454,5406,98.71,0.11,0.17,1.02,0.0,0.0,0.0
24,1909,5420,5367,98.77,0.19,0.2,0.84,0.0,0.0,0.0
24,1910,5686,5639,98.72,0.18,0.05,1.05,0.0,0.0,0.0
24,1911,4895,4863,99.01,0.12,0.12,0.74,0.0,0.0,0.0
24,1912,5369,5332,98.69,0.21,0.23,0.88,0.0,0.0,0.0
24,1913,5147,5099,98.71,0.22,0.0,1.08,0.0,0.0,0.0
24,1914,5225,5178,99.11,0.14,0.14,0.62,0.0,0.0,0.0
24,1915,3692,3667,99.29,0.14,0.11,0.46,0.0,0.0,0.0
24,1916,2518,2488,99.12,0.0,0.0,0.68,0.2,0.0,0.0
24,1917,2692,2670,99.44,0.0,0.0,0.56,0.0,0.0,0.0
24,1918,3579,3552,99.27,0.17,0.0,0.56,0.0,0.0,0.0
24,1919,3460,3435,99.16,0.15,0.0,0.7,0.0,0.0,0.0
24,1920,6038,5998,99.27,0.13,0.0,0.6,0.0,0.0,0.0
24,1921,6197,6165,99.06,0.18,0.06,0.7,0.0,0.0,0.0
24,1922,5828,5794,99.28,0.12,0.0,0.6,0.0,0.0,0.0
24,1923,5719,5692,99.46,0.11,0.0,0.44,0.0,0.0,0.0
24,1924,5581,5544,99.39,0.23,0.05,0.32,0.0,0.0,0.0
24,1925,5755,5714,99.37,0.16,0.0,0.47,0.0,0.0,0.0
24,1926,5530,5481,99.45,0.15,0.0,0.4,0.0,0.0,0.0
24,1927,5561,5525,99.31,0.09,0.07,0.52,0.0,0.0,0.0
24,1928,5515,5476,99.45,0.07,0.0,0.47,0.0,0.0,0.0
24,1929,5436,5389,99.48,0.09,0.0,0.43,0.0,0.0,0.0
24,1930,5581,5545,99.69,0.0,0.09,0.22,0.0,0.0,0.0
24,1931,5583,5545,99.39,0.07,0.13,0.41,0.0,0.0,0.0
24,1932,5529,5483,99.43,0.05,0.05,0.46,0.0,0.0,0.0
24,1933,5038,4993,99.38,0.0,0.18,0.44,0.0,0.0,0.0
24,1934,5162,5127,99.41,0.08,0.0,0.51,0.0,0.0,0.0
24,1935,4985,4954,99.37,0.06,0.18,0.38,0.0,0.0,0.0
24,1936,4889,4855,99.28,0.0,0.12,0.6,0.0,0.0,0.0
24,1937,4501,4471,99.26,0.0,0.09,0.65,0.0,0.0,0.0
24,1938,4403,4378,99.22,0.0,0.34,0.43,0.0,0.0,0.0
24,1939,4812,4784,99.52,0.15,0.08,0.25,0.0,0.0,0.0
24,1940,5025,5002,99.04,0.28,0.1,0.58,0.0,0.0,0.0
24,1941,4697,4666,99.27,0.09,0.17,0.47,0.0,0.0,0.0
24,1942,5031,5011,99.34,0.12,0.08,0.46,0.06,0.0,0.0
24,1943,5563,5544,99.42,0.14,0.14,0.29,0.0,0.0,0.0
24,1944,5505,5473,99.58,0.05,0.15,0.22,0.0,0.0,0.0
24,1945,5003,4975,99.14,0.22,0.24,0.4,0.0,0.0,0.0
24,1946,6975,6949,99.22,0.14,0.17,0.39,0.07,0.0,0.0
24,1947,7062,7036,99.22,0.16,0.2,0.43,0.0,0.0,0.0
24,1948,6952,6933,99.0,0.46,0.14,0.39,0.09,0.0,0.0
